name,confirmed,icon,description,original,drafted,eric_take
21 Savage,yes,🔪,"British passport, Atlanta trap. Savage Mode II with Metro Boomin is the blueprint. A lot is an understatement.",,,
Adele,yes,🎤,Named her albums after her age. 21 broke every record that existed. Rolling in the Deep is fury disguised as pop.,,,
Alvvays,yes,🌊,"Canadian dream pop perfection. Archie, Marry Me is the hook that never leaves. Two v's, zero filler.",,,
Arctic Monkeys,yes,🎸,I Bet You Look Good on the Dancefloor. Sheffield lads to lounge lizards. Alex Turner reinvents himself every album.,,,
ATEEZ,yes,⚓,"K-pop with pirate energy. Eight members, zero chill. Guerrilla and Wonderland go harder than they need to.",,,
Bauhaus,yes,🦇,Bela Lugosi's Dead. Nine minutes of gothic post-punk that invented an entire subculture. Peter Murphy's cheekbones did the rest.,,,
black midi,yes,🌀,London math rock chaos. Schlagenheim sounds like a car crash you can't stop replaying. Geordie Greep screams through jazz.,,,
Boston,yes,🚀,More Than a Feeling. Tom Scholz built a spaceship in his basement. The debut sold 17 million copies.,,,
boygenius,yes,🌙,"Phoebe, Julien, Lucy. Three singer-songwriters who didn't need a supergroup but gave us one anyway.",,,
Buddy Holly,yes,👓,"Died at 22. Peggy Sue, That'll Be the Day, Everyday. Invented the rock band format. The plane crash that stopped the music.",,,
Captain Beefheart,yes,🎭,Don Van Vliet. Trout Mask Replica is either the greatest album ever made or unlistenable noise. No middle ground.,,,
Caroline Polachek,yes,✨,"Ex-Chairlift, solo siren. Bunny Is a Rider is hyperpop art school. That voice bends in ways voices shouldn't.",,,
Central Cee,yes,🇬🇧,West London drill gone global. Doja is the crossover. UK rap's most exportable voice.,,,
Chappell Roan,yes,👑,"Midwest princess. Good Luck, Babe! is the queer pop anthem of the decade. Zero to stadiums in one album cycle.",,,
Chicago,yes,🎺,Jazz-rock with horns. 25 or 6 to 4 is the riff. Saturday in the Park is the hit. Then Peter Cetera turned them into a ballad machine.,,,
Childish Gambino,yes,🌐,"Donald Glover rapping, singing, directing, writing. Because the Internet to Awaken My Love. Constant reinvention.",,,i feel dirty for liking this childish gambino album
Dead Kennedys,yes,💀,Jello Biafra's satire was sharper than most punk's anger. Holiday in Cambodia. California Uber Alles. West Coast hardcore with a brain.,,,
Destiny’s Child,yes,👢,"Beyoncé's origin story. Say My Name. Bills, Bills, Bills. Survivor. Kelly and Michelle held their own. The group that launched a dynasty.",,,
Dire Straits,yes,🎸,Mark Knopfler's fingers. Sultans of Swing is the audition tape. Money for Nothing is the MTV anthem. Brothers in Arms sold 30 million.,,,
Doja Cat,yes,🐱,Mooo! was a meme. Say So was a TikTok smash. Planet Her proved she's an actual artist. Scarlet proved she doesn't care what you think.,,,
Donovan,yes,☮️,"Britain's answer to Dylan. Sunshine Superman, Mellow Yellow, Hurdy Gurdy Man. Psychedelic folk before that was a genre.",,,
Ed Sheeran,yes,🎵,Loop pedal busker to biggest pop star on Earth. Shape of You. Thinking Out Loud. The math symbols keep coming.,,,
Eurythmics,yes,😎,Sweet Dreams Are Made of This. Annie Lennox's voice over Dave Stewart's synths. Who am I to disagree.,,,
Feid,yes,🔥,Ferxxo. Medellín's reggaeton prince. FERXXOCALIPSIS is the party. Collaboration machine with Karol G and everyone else.,,,
Fontaines D.C.,yes,🍀,Dublin post-punk. Dogrel is poetry shouted over guitars. Boys in the Better Land is the anthem. Ireland's loudest export.,,,
Franz Ferdinand,yes,🕺,Take Me Out. That guitar riff change is the moment indie disco was born. Scottish art school groove.,,,
Fugees,yes,🌍,"The Score. Lauryn Hill, Wyclef, Pras. Killing Me Softly reimagined. Ready or Not. One perfect album then implosion.",,,
Ghost,yes,⛪,Swedish metal dressed as satanic pop. Square Hammer is an arena anthem. Tobias Forge is the only constant behind the mask.,,,
Gojira,yes,🐋,French environmental metal. Flying Whales is the song. From Mars to Sirius is the album. Heavy as tectonic plates.,,,
Grace Jones,yes,💃,"Jamaican-American icon. Nightclubbing is art. Pull Up to the Bumper is funk. Slave to the Rhythm is eternal. Fashion, model, force of nature.",,,
Grimes,yes,👽,Claire Boucher built Visions on GarageBand in two weeks. Oblivion is the song. Art Angels is the pop pivot. Cyberpunk before it was cringe.,,,
Hozier,yes,🌿,Take Me to Church. Irish folk-soul with a baritone that fills cathedrals. Too Sweet broke streaming records in 2024.,,,
Ice Spice,yes,🍦,Bronx drill princess. Munch was the moment. Y2K is the debut. Gen Z energy distilled into ad-libs.,,,
Jack Harlow,yes,🎤,Louisville charm. First Class sampled Fergie and went number one. Industry Baby with Lil Nas X. Frat rap grown up.,,,
Janis Joplin,yes,🌹,Me and Bobby McGee. Piece of My Heart. The voice that tore itself apart. Pearl came out posthumous. 27 forever.,,,
Japanese Breakfast,yes,🍳,Michelle Zauner turned grief into Psychopomp. Jubilee is joy after mourning. Also wrote Crying in H Mart. Polymath.,,,
Juan Gabriel,yes,🇲🇽,El Divo de Juárez. Querida. Amor Eterno. Mexico's greatest songwriter. 42 albums. Performed for millions. Cried with all of them.,,,
KAROL G,yes,💙,La Bichota. TQG with Shakira was the crossover. Mañana Será Bonito is the album. Colombia to the world.,,,
Knocked Loose,yes,🔨,Kentucky hardcore. Counting Worms is violence. You Won't Go Before You're Supposed To proved heavy music still moves.,,,
Leonard Cohen,yes,🕯️,Hallelujah. Suzanne. Bird on the Wire. Canadian poet who sang in a baritone whisper. Wrote until the very end.,,,
Lil Peep,yes,🖤,Emo rap pioneer. Awful Things. Star Shopping. Gone at 21. Opened a door between punk and SoundCloud rap that never closed.,,,
Magdalena Bay,yes,💿,Synth-pop duo. Mercurial World is a simulation. Imaginal Disk is the upgrade. Retro-futurism with a wink.,,,
Maroon 5,yes,🎙️,"Songs About Jane is a great debut. This Love, She Will Be Loved. Then Adam Levine became a TV judge and the band became a hit factory.",,,
Mastodon,yes,🦣,Progressive sludge metal. Leviathan is Moby Dick as a concept album. Crack the Skye goes to space. Blood Mountain splits the difference.,,,
Megan Thee Stallion,yes,🔥,Hot Girl Summer. Savage remix with Beyoncé. Houston rap with a degree. Body-ody-ody.,,,
Melanie Martinez,yes,🎪,Cry Baby is a concept album about childhood trauma dressed in pastels. PORTALS goes alien. Directed her own film. Auteur pop.,,,
MGMT,yes,🌈,Kids. Time to Pretend. Electric Feel. Oracular Spectacular was the blog-era bible. Then they made three deliberately weird albums.,,,
Missy Elliott,yes,🛸,"Get Ur Freak On. Work It. Timbaland beats and Missy's vision. Most innovative woman in hip hop history. The rain, supa dupa fly.",,,
Mumford & Sons,yes,🪕,The Cave. Little Lion Man. Banjo folk-rock that filled arenas. Sigh No More started a whole genre wave.,,,
Måneskin,yes,🎸,Italian rock revival. Beggin'. Eurovision 2021 winners turned global.,,,
N.W.A,yes,🎤,"Compton. Straight Outta. Eazy, Dre, Cube, MC Ren, DJ Yella. Gangsta rap's seismic event.",,,
NewJeans,yes,👖,K-pop's 2022 phenomenon. Hype Boy. Min Hee-jin's clean-aesthetic project.,,,
Nick Cave,yes,🕯️,The Bad Seeds. Red Right Hand. Into My Arms. Australian gothic. Murder ballads and love songs from the same dark pen.,,,
No Doubt,yes,🏁,Gwen Stefani before solo. Don't Speak. Tragic Kingdom. Ska-punk meets new wave. Just a Girl was the anthem.,,,
Olivia Rodrigo,yes,💔,Drivers License broke the internet. SOUR is a breakup album that sold 15 million. GUTS proved it wasn't a fluke.,,,
One Direction,yes,🌟,What Makes You Beautiful. Five lads from X Factor. Biggest boy band since the Beatles comparisons. Then Harry went solo.,,,
OneRepublic,yes,🎹,Apologize with Timbaland. Counting Stars. Ryan Tedder writes hits for everyone else too. Pop-rock for the streaming era.,,,
Panic! at the Disco,yes,🎪,I Write Sins Not Tragedies. Brendon Urie's voice and theatrical excess. A Fever You Can't Sweat Out is emo-pop perfection.,,,
Patti Smith,yes,📖,Horses. Gloria reimagined. Punk poet laureate. Because the Night with Springsteen. Merged poetry and rock before anyone else.,,,
Peso Pluma,yes,🏆,Génesis blew up corridos tumbados worldwide. Ella Baila Sola was inescapable. Mexico's new generation in one voice.,,,
Pharrell Williams,yes,🎹,Half of The Neptunes. Produced half your playlist. Happy became inescapable but G I R L is the real album.,,,this pharrell album is insane
Phil Collins,yes,🥁,In the Air Tonight. That drum fill. Genesis drummer gone solo megastar. Against All Odds. Sussudio. Owned the 80s.,,,
PinkPantheress,yes,🩷,2-minute songs. TikTok bedroom pop. Boy's a Liar Pt. 2 with Ice Spice. Jungle and drum'n'bass nostalgia from Gen Z.,,,
PJ Harvey,yes,⚡,"Rid of Me. Polly Jean shreds, whispers, screams. Let England Shake won the Mercury Prize. Reinvents herself every album.",,,
Portishead,yes,🌫️,Dummy invented trip-hop. Glory Box. Sour Times. Beth Gibbons' voice over scratchy vinyl beats. Third went industrial and disappeared.,,,
Post Malone,yes,🍺,Congratulations. White Iverson. Genre? Yes. Beer pong to billion streams pipeline.,,,
Procol Harum,yes,🎹,A Whiter Shade of Pale. That organ intro is one of the most recognizable in rock. Then 12 more albums nobody talks about.,,,
Rauw Alejandro,yes,🕺,Puerto Rican R&B meets reggaeton. Todo de Ti is the hit. Cosa Nuestra goes full salsa. Latin pop's smoothest operator.,,,
Roxy Music,yes,🦩,Bryan Ferry's sophistication meets Brian Eno's chaos. Avalon is the smoothest album ever made. For Your Pleasure is the weird one.,,,
Röyksopp,yes,🎶,Eple. Norwegian electronic duo. Melody A.M. atmosphere.,,,
Sabrina Carpenter,yes,💋,Espresso. Disney kid to pop star pipeline done right. Short n' Sweet is the summer album. Nonsense outros are the secret weapon.,,,
Siouxsie and the Banshees,yes,🕷️,Juju. Spellbound. Hong Kong Garden. Gothic post-punk royalty. Siouxsie Sioux's voice cuts through everything.,,,
Slayyyter,yes,💫,Hyperpop provocateur. Troubled Paradise is Y2K pop maximalism. Daddy AF. Internet pop with zero filter.,,,
Squid,yes,🦑,Brighton post-punk. Bright Green Field is chaotic and brainy. Narrator is seven minutes of controlled panic.,,,
Supertramp,yes,🥐,Breakfast in America. The Logical Song. Crime of the Century. Art-pop disguised as radio rock. That Wurlitzer sound.,,,
Swedish House Mafia,yes,🔊,Don't You Worry Child. Three DJs who broke EDM into the mainstream. Save the World. One reunion tour at a time.,,,
Tems,yes,🌍,"Nigerian Afrobeats meets R&B. Free Mind. Featured on Drake and Future, then Born in the Wild proved she doesn't need features.",,,
The Killers,yes,🏜️,Mr. Brightside never left the UK charts. Brandon Flowers brought Las Vegas drama to indie rock.,,,
The Mamas & the Papas,yes,🌸,California Dreamin'. Monday Monday. Laurel Canyon harmonies. Four voices that defined the 60s folk-pop sound.,,,
The Offspring,yes,🔥,Self Esteem. Come Out and Play. Pretty Fly for a White Guy. Smash sold 11 million on Epitaph. 90s punk-pop kings.,,,
The Stooges,yes,⚡,Iggy Pop invented punk before punk existed. I Wanna Be Your Dog. Raw Power. Fun House is a noise masterpiece.,,,
The Verve,yes,🌧️,Bitter Sweet Symphony. That string sample. Richard Ashcroft walking down the street. Urban Hymns is Britpop's last great album.,,,
Thin Lizzy,yes,🎸,The Boys Are Back in Town. Phil Lynott. Twin guitar harmonies. Jailbreak is the album. Irish rock's greatest.,,,
Tito Puente,yes,🥁,El Rey del Timbal. Oye Como Va before Santana covered it. Dance Mania. 100+ albums. The king of Latin jazz.,,,
TLC,yes,🦋,"Waterfalls. No Scrubs. CrazySexyCool sold 23 million. T-Boz, Left Eye, Chilli. Best-selling girl group in American history.",,,
Turnstile,yes,🌀,Baltimore hardcore meets summer vibes. GLOW ON broke hardcore out of basements. Mystery is the crossover.,,,
twenty one pilots,yes,⬛,Stressed Out. Ride. Heathens. Tyler Joseph and Josh Dun turned anxiety into arena anthems. Blurryface went diamond.,,,
Village People,yes,🏗️,"Y.M.C.A. Macho Man. Disco camp perfection. Every wedding, every sporting event. They knew exactly what they were doing.",,,
Wet Leg,yes,🦵,Chaise Longue. Isle of Wight duo with deadpan humor and guitar hooks. The debut won a Brit Award. Moisturizer keeps it going.,,,
Yeah Yeah Yeahs,yes,🗺️,Maps. Karen O's feral energy. Zero is the glam hit. Fever to Tell is art-punk perfection. NYC's wildest.,,,
Yeat,yes,🔔,Twizzy. Flëw. Autonomous trap. Lyfestyle with Drake. The sound of rap's algorithmic future. Tonka.,,,
Young Thug,yes,🐍,Rewrote the rules of rap melody. So Much Fun is the thesis statement. Then they locked him up.,,,young thug while my grandma talks / you cant full appreciate young thug without lyrics mannn / hang up the phone with grandma turn on the young thug
ZAYN,yes,🌙,Left the biggest band in the world and made it interesting. R&B with edges. KONNAKOL is the latest chapter.,,,
Zach Bryan,yes,🤠,Something in the Orange. Oklahoma poet. DeAnn was recorded in a barracks. Country's most authentic voice in a decade.,,,
Zedd,yes,💎,Clarity with Foxes. Stay with Alessia Cara. Russian-German producer who brought EDM to pop radio.,,,
Flea,yes,🎸,a plee from flee,,,
John Frusciante,yes,🎸,"RHCP's secret weapon, solo catalog deeper than most careers. Niandra LaDes is raw nerve. Curtains is gorgeous. Shadows Collide With People is the masterpiece nobody heard.",,,
Ella Langley,yes,🌼,Hungover. Alabama grit meets Nashville polish.,,,
Anitta,yes,🇧🇷,Brazilian funk-pop. Envolver. Rio's biggest export to global pop.,,,
Jessie Ware,yes,🎤,Devotion. Spotlight. UK alt-R&B with disco rebirth.,,,
M.I.A.,yes,⚡,Paper Planes. Sri Lankan-British genre-collisionist. Politics with a beat.,,,
Skindred,yes,🇬🇧,Welsh ragga-metal. Nobody. Benji Webbe's reggae-punk fusion.,,,
Wiz Khalifa,yes,🌿,Black and Yellow. Pittsburgh's loudest export turned a Steelers chant into a #1. See You Again broke YouTube and made everyone cry.,,,
Metric,yes,🍁,Help I'm Alive. Toronto synth-rock. Emily Haines's deadpan delivery and James Shaw's hooks — then Black Sheep handed off to Scott Pilgrim and went immortal.,,,
